"","ID","NDVI","Date","X","Latitude","Longitude","Family","PLANTED","HARVESTED","Year","class","dos"
"4005",79994,0.332420353385049,2018-07-20,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4006",79994,0.718339728722249,2018-07-25,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4007",79994,0.757264873889101,2018-08-04,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4008",79994,0.574133045702329,2018-08-19,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4009",79994,0.403501367377981,2018-09-03,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4010",79994,0.373536978021598,2018-09-13,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4011",79994,0.232121058601288,2018-09-18,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4012",79994,0.0806729501811928,2018-09-23,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4013",79994,0.160858256867632,2018-09-28,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4014",79994,0.0144491719727278,2018-10-03,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4015",79994,0.152168938148891,2018-10-08,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4016",79994,0.184902664520373,2018-10-18,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4017",79994,0.192075093758551,2018-10-23,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4018",79994,0.210052728450257,2018-10-28,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4019",79994,0.25103553889683,2018-11-07,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4020",79994,0.277716874704798,2018-11-22,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4021",79994,0.345667057933848,2018-12-17,108,38.014239549898,-88.8950736160278,1,2018-05-08,2018-09-18,2018,3,128
"4022",79999,0.0114240587238325,2018-01-02,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4023",79999,0.0248731975401864,2018-01-17,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4024",79999,0.124434127354371,2018-01-27,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4025",79999,-0.0332575107029133,2018-02-14,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4026",79999,-0.0103507432376184,2018-02-26,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4027",79999,0.118787976772186,2018-03-01,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4028",79999,0.10294678507617,2018-03-03,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4029",79999,0.00742000414014432,2018-03-08,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4030",79999,0.127643753441458,2018-03-13,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4031",79999,0.088438088551572,2018-04-07,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4032",79999,-0.0137628718260194,2018-04-17,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4033",79999,0.112435423848537,2018-04-22,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4034",79999,0.127829072820232,2018-04-25,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4035",79999,0.108954249972739,2018-04-27,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4036",79999,0.133863170937471,2018-05-07,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4037",79999,0.123296421073772,2018-05-15,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4038",79999,0.134204881265084,2018-05-25,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4039",79999,0.178110190601931,2018-06-04,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4040",79999,0.720490823628722,2018-06-29,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4041",79999,0.729237225915535,2018-07-04,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4042",79999,0.782043030457078,2018-07-06,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4043",79999,0.833696862381205,2018-07-16,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4044",79999,0.821187469649709,2018-07-21,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4045",79999,0.846640411683687,2018-07-24,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4046",79999,0.769845771418252,2018-08-03,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4047",79999,0.811419440853281,2018-08-08,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4048",79999,0.556964393623257,2018-08-10,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4049",79999,0.785462870902996,2018-08-13,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4050",79999,0.708826876196976,2018-08-18,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4051",79999,0.786469461272242,2018-08-25,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4052",79999,0.791808127512545,2018-08-30,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4053",79999,0.745480102570263,2018-09-12,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4054",79999,0.562643015131783,2018-09-17,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4055",79999,0.575251917054839,2018-09-22,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4056",79999,0.196017216744803,2018-10-17,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4057",79999,0.180989578333437,2018-10-22,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4058",79999,0.147685209039938,2018-11-13,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4059",79999,0.0114300063396574,2018-11-18,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4060",79999,0.140026815922613,2018-12-18,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4061",79999,0.140026815922613,2018-12-18,129,42.7447472956067,-93.3612585067749,1,2018-05-22,2018-11-16,2018,1,142
"4062",80013,0.119323117666026,2018-03-15,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4063",80013,0.119143376374269,2018-03-15,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4064",80013,-0.015476179490197,2018-03-25,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4065",80013,-0.0154819897867051,2018-03-25,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4066",80013,0.125621314622889,2018-04-19,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4067",80013,0.125510814106178,2018-04-19,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4068",80013,0.132385993919384,2018-04-29,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4069",80013,0.132755910940994,2018-04-29,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4070",80013,0.12962329571858,2018-05-04,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4071",80013,0.12991763428696,2018-05-04,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4072",80013,0.152641208812066,2018-05-24,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4073",80013,0.152596139878906,2018-05-24,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4074",80013,0.451531399863806,2018-06-03,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4075",80013,0.451571631050817,2018-06-03,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4076",80013,0.692984055873111,2018-06-13,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4077",80013,0.771769801928291,2018-06-18,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4078",80013,0.771745950545678,2018-06-18,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4079",80013,0.712403614684951,2018-06-28,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4080",80013,0.712450584678718,2018-06-28,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4081",80013,0.840680989390479,2018-07-03,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4082",80013,0.84063551948674,2018-07-03,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4083",80013,0.843396355274091,2018-07-08,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4084",80013,0.843475949271073,2018-07-08,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4085",80013,0.798420865962797,2018-07-13,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4086",80013,0.798506946441706,2018-07-13,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4087",80013,0.244990701715883,2018-07-23,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4088",80013,0.245195636278194,2018-07-23,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4089",80013,0.684241933782288,2018-08-12,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4090",80013,0.68434966711481,2018-08-12,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4091",80013,0.735903494677395,2018-08-22,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4092",80013,0.735994701801063,2018-08-22,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4093",80013,0.513485972139974,2018-09-11,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4094",80013,0.513646516428967,2018-09-11,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4095",80013,0.151035198211916,2018-09-16,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4096",80013,0.151486515507764,2018-09-16,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4097",80013,0.121011127201933,2018-10-11,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4098",80013,0.12106622580737,2018-10-11,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4099",80013,0.14736053060202,2018-10-16,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4100",80013,0.147299343340322,2018-10-16,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4101",80013,0.175599722739446,2018-10-21,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4102",80013,0.175717565378727,2018-10-21,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4103",80013,0.0692217122136981,2018-11-10,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4104",80013,0.07737946863645,2018-11-20,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4105",80013,0.0777067616849516,2018-11-20,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4106",80013,-0.0490584364729581,2018-11-30,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4107",80013,-0.0490569628086054,2018-11-30,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4108",80013,0.0459568159414916,2018-12-05,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4109",80013,0.0461440427523972,2018-12-05,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4110",80013,0.0561559180145803,2018-12-10,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4111",80013,0.0558429178254546,2018-12-10,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4112",80013,0.129677739603087,2018-12-15,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4113",80013,0.129209492729365,2018-12-15,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4114",80013,0.124009251823867,2018-12-30,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4115",80013,0.124441775293648,2018-12-30,127,41.4099688227541,-89.8349013432903,1,2018-05-07,2018-10-27,2018,1,127
"4116",80088,0.0979486042932416,2018-01-20,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4117",80088,-0.0435721766628805,2018-02-14,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4118",80088,0.141398313415945,2018-03-01,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4119",80088,0.115373221208628,2018-04-10,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4120",80088,0.134576408154416,2018-05-15,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4121",80088,0.19311046154963,2018-05-25,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4122",80088,0.614506487258767,2018-06-09,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4123",80088,0.811512331731103,2018-06-24,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4124",80088,0.769666098422135,2018-07-04,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4125",80088,0.824697083662906,2018-07-09,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4126",80088,0.785714959770633,2018-07-24,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4127",80088,0.542608234689788,2018-08-08,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4128",80088,0.702445752823211,2018-08-13,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4129",80088,0.424127989231651,2018-08-18,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4130",80088,0.513707257257596,2018-09-12,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4131",80088,0.346522007552959,2018-09-17,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4132",80088,0.26579934614494,2018-09-22,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4133",80088,0.120561639318527,2018-10-17,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4134",80088,0.141834879064973,2018-10-22,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4135",80088,0.143420161862466,2018-11-16,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4136",80088,0.165604978507584,2018-11-26,113,41.8775943890836,-94.7098881835938,1,2018-04-28,2018-10-01,2018,1,118
"4137",80091,0.00163175470535912,2018-01-03,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4138",80091,0.00160449121326851,2018-01-03,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4139",80091,-0.0136675376629924,2018-01-08,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4140",80091,-0.0215398881907044,2018-02-14,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4141",80091,-0.0216234539394353,2018-02-14,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4142",80091,-0.0248338687054313,2018-03-01,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4143",80091,-0.0248562194928834,2018-03-01,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4144",80091,-0.00379234555868449,2018-03-14,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4145",80091,-0.00401422920136604,2018-03-14,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4146",80091,0.121664523533243,2018-03-29,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4147",80091,-0.041393026978583,2018-04-10,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4148",80091,0.108758936277223,2018-04-23,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4149",80091,0.10853024784215,2018-04-23,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4150",80091,0.138927615544837,2018-04-25,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4151",80091,0.139002423777386,2018-04-25,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4152",80091,0.136740875418143,2018-04-28,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4153",80091,0.136688504044515,2018-04-28,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4154",80091,0.116017834500711,2018-05-15,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4155",80091,0.115989791139301,2018-05-15,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4156",80091,0.127219392746028,2018-05-25,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4157",80091,0.127391823641605,2018-05-25,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4158",80091,0.758251543166517,2018-06-29,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4159",80091,0.758293659737184,2018-06-29,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4160",80091,0.812860874112123,2018-07-02,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4161",80091,0.812886111651066,2018-07-02,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4162",80091,0.795817235946739,2018-07-07,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4163",80091,0.795809702856818,2018-07-07,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4164",80091,0.802216760038716,2018-07-09,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4165",80091,0.80232638697791,2018-07-09,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4166",80091,0.707762804864464,2018-07-12,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4167",80091,0.708028924132202,2018-07-12,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4168",80091,0.804714656849526,2018-07-14,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4169",80091,0.837555712920912,2018-07-17,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4170",80091,0.837551827981121,2018-07-17,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4171",80091,0.790599893361104,2018-07-22,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4172",80091,0.802703999772657,2018-07-24,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4173",80091,0.802772667173214,2018-07-24,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4174",80091,0.76911961299422,2018-08-01,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
"4175",80091,0.778990084694916,2018-08-06,133,43.3887700701111,-95.449047088623,1,2018-05-18,2018-10-25,2018,1,138
